#https://link.springer.com/content/pdf/10.1007/s10533-010-9414-9.pdf,,,,,,,,,,,,,,,,,,,,
top depth(cm),bot depth(cm),Stone content (vol.%),sd,Bulk density (g cm-3),sd,Corg (g kg-1),sd,Cinorg (g kg-1),sd,N (g kg-1),sd,Sand (g kg-1),sand(%),sd,Silt (g kg-1),silt (%),sd,Clay (g kg-1),clay(%),sd
0,5,0,0,0.79,0.08,64,17,0.5,0.4,4.8,1,24,2.4,3,459,45.9,80,517,51.7,81
5,10,0,0,0.99,0.17,42,14,0.3,0.3,3.4,1,28,2.8,11,466,46.6,84,506,50.6,86
10,20,0.6,1.2,1.21,0.12,24,6,0.2,0.2,2.2,0.5,27,2.7,4,473,47.3,99,500,50,100
20,30,0.2,0.8,1.31,0.07,16,2,0.4,1.1,1.6,0.2,29,2.9,10,350,35,117,621,62.1,111
30,40,2.8,4.1,1.39,0.03,11,3,2.3,4,1.1,0.2,37,3.7,22,305,30.5,123,658,65.8,124
40,50,9.5,9,1.36,0.11,7.9,3.6,7.5,8.7,0.9,0.3,47,4.7,27,325,32.5,90,628,62.8,82
50,60,20.2,11.8,1.35,0.15,7,3.8,13,9,0.8,0.3,17,1.7,12,279,27.9,124,704,70.4,126
,,,,,,,,,,,,,,,,,,,,
22.14285714,30.71428571,4.757142857,3.842857143,1.2,0.104285714,24.55714286,7.057142857,3.457142857,3.385714286,2.114285714,0.5,29.85714286,2.985714286,12.71428571,379.5714286,37.95714286,102.4285714,590.5714286,59.05714286,101.4285714
